variant,seed,split,case,pp_dir_5deg,pp_dir_10deg,pp_dir_15deg,pp_dir_30deg,pp_peak_0.10,pp_peak_0.20,pp_peak_0.50,cos_signed_median,cos_signed_mean,frac_flipped,angle_median_deg,angle_mean_deg,angle_p90_deg,mag_ratio_median,mag_ratio_mean,peak_mag_true,peak_mag_pred,peak_mag_rel,t_phase,omega,phase_norm,Q_sign,alpha_womersley,R_mm,L_mm,p_amp,wall_frac
sage_noleak,777,test,0017_H_AO_COA_3D_RIGID,0.11389339814706859,0.2798859182593566,0.38314244970806915,0.47978008771379116,0.04187481502076252,0.1797594597260962,0.5136637996753334,0.8297746181488037,0.6165704131126404,0.09706813514022547,33.92440414428711,42.623680114746094,89.57957458496094,0.7780259847640991,0.8989588618278503,0.49127718806266785,1.69349205493927,2.4471211433410645,nan,nan,nan,nan,nan,nan,nan,nan,0.14574200167894785
sage_noleak,777,test,0020_H_AO_COA_3D_RIGID,0.006744081487108727,0.05961147889180013,0.20681849893800097,0.4115750143408629,0.05523945365188137,0.21881831289437373,0.7349498457388257,0.8028321266174316,0.7006842494010925,0.04668144679927443,36.59859085083008,40.08246612548828,75.1346206665039,0.430526465177536,0.496340811252594,1.274560570716858,1.1947963237762451,-0.06258176267147064,nan,nan,nan,nan,nan,nan,nan,nan,0.19699600625108526
sage_noleak,777,test,0225_H_AO_COA_3D_FSI_REST,0.0171515655306179,0.09080077583818232,0.23679689664727072,0.6661402050429481,2.770850651149903e-05,0.7903851482405099,0.997949570518149,0.9170029163360596,0.6694698929786682,0.13482959268495429,23.50821304321289,39.93412399291992,120.95812225341797,0.32744455337524414,0.33354783058166504,3.9394547939300537,2.1578359603881836,-0.45225009322166443,nan,nan,nan,nan,nan,nan,nan,nan,0.15367222871836364
sage_noleak,777,test,0226_H_AO_COA_3D_FSI_REST,0.051768784195798355,0.14562711439669215,0.2579250720461095,0.5694357432234891,0.7650879171365326,0.9534519483773963,0.9998747024182433,0.8941730260848999,0.8275386691093445,0.039708891951718665,26.59759521484375,28.943557739257812,45.719600677490234,0.6778727769851685,0.719194233417511,3.4691216945648193,1.496001958847046,-0.5687663555145264,nan,nan,nan,nan,nan,nan,nan,nan,0.11705300087708308
sage_noleak,777,val,0002_H_AO_SVD_3D_RIGID,0.33151568950698174,0.6037536458553494,0.6603542291922053,0.7720618280706204,0.2404925955672035,0.45901847233377013,0.7198996773329952,0.9912034869194031,0.8403488397598267,0.01855687534345014,7.605219841003418,21.59440803527832,75.3880615234375,0.8578440546989441,0.7515215277671814,0.5705063343048096,0.7388559579849243,0.2950880825519562,nan,nan,nan,nan,nan,nan,nan,nan,0.060089332262473406
sage_noleak,777,val,0005_H_AO_SVD_3D_RIGID,0.07122997671300543,0.222214381483311,0.377531578575965,0.6526144943899513,0.046545762472655426,0.226518947145579,0.7889492625785054,0.9332112073898315,0.726178765296936,0.10390233575612166,21.058948516845703,34.16643524169922,91.35384368896484,1.0893455743789673,1.0891517400741577,0.30377253890037537,0.656252384185791,1.1603413820266724,nan,nan,nan,nan,nan,nan,nan,nan,0.10889029395326781
sage_noleak,777,val,0234_H_AO_COA_3D_FSI_REST,0.016968614442459812,0.07172019101082637,0.21406699959902306,0.6759195129952976,0.0,0.001330514344038202,0.316407246746619,0.9151147603988647,0.8257313966751099,0.038329748842634785,23.777973175048828,29.226327896118164,49.12411117553711,1.9283238649368286,2.0428669452667236,0.5714100003242493,0.9326899647712708,0.6322605013847351,nan,nan,nan,nan,nan,nan,nan,nan,0.13712002741234067
sage_noleak,777,val,0241_H_AO_COA_3D_FSI_REST,0.007417534926846134,0.025694215265664042,0.056558703817201766,0.2902739144783367,0.010010529127968192,0.057391604984834914,0.6027532883881005,0.7797399759292603,0.6998810768127441,0.017428064054814327,38.763221740722656,42.325599670410156,70.41178131103516,1.176401972770691,1.1843198537826538,0.8250396251678467,0.9570502638816833,0.16000521183013916,nan,nan,nan,nan,nan,nan,nan,nan,0.1273058149439124
womersley_withleak,1337,test,wm_028_R16p9_L170p9_a11p3,0.0,0.26024305555555555,0.5164930555555556,0.9550347222222222,0.0,0.0,0.0,0.9670008420944214,0.9509360194206238,0.0,14.760137557983398,16.59925651550293,27.000471115112305,2.4829585552215576,2.662753105163574,0.021849041804671288,0.12203804403543472,4.58551025390625,2.356353350615163,1.489114804961375,3.5088806601213807,-1.0,11.338325089891944,16.878808428210068,170.9466910940729,0.05449226346446536,0.08304498269896193
womersley_withleak,1337,test,wm_029_R15p7_L140p1_a07p1,0.0005208333333333333,0.025173611111111112,0.6640625,0.9673611111111111,0.0,0.0,0.0,0.969285249710083,0.9620106816291809,0.0,14.237345695495605,15.086374282836914,19.067630767822266,2.965446949005127,2.961552858352661,0.012829676270484924,0.07916802167892456,5.1706953048706055,8.071870019276021,0.6816181504768951,5.501933113428821,1.0,7.149392859956807,15.730972031964066,140.10607133664715,0.01154620816316866,0.08304498269896193
womersley_withleak,1337,test,wm_030_R16p8_L186p3_a07p9,0.04079861111111111,0.196875,0.49496527777777777,0.9739583333333334,0.0,0.0,0.0,0.9656661748886108,0.9606316685676575,0.0,15.057373046875,14.963628768920898,19.896181106567383,3.794515609741211,3.7641971111297607,0.010996272787451744,0.1075107678771019,8.777018547058105,0.9357481164268846,0.7281950996909115,0.6814071929270579,1.0,7.914192820348003,16.847665103447127,186.26469076177037,0.00977671845722567,0.08304498269896193
womersley_withleak,1337,test,wm_031_R09p4_L239p5_a10p9,0.0,0.0,0.0005208333333333333,0.4265625,0.0,0.0,0.0421875,0.8602205514907837,0.8555496335029602,0.0,30.65863800048828,30.8769474029541,34.314056396484375,1.3069970607757568,1.2479256391525269,0.03942704200744629,0.08476870507001877,1.1500142812728882,1.0528578622297922,4.427565334988802,4.6615969734790434,-1.0,10.880321199869641,9.393256833150932,239.49278666172782,0.1615219190558797,0.08304498269896193
womersley_withleak,1337,test,wm_032_R12p2_L282p2_a06p3,0.025868055555555554,0.4907986111111111,0.7734375,0.9520833333333333,0.0006944444444444445,0.014756944444444444,0.6291666666666667,0.9846656322479248,0.965911328792572,0.0,10.046774864196777,12.74378490447998,18.295804977416992,1.3180937767028809,1.393156886100769,0.03266732767224312,0.10813063383102417,2.3100545406341553,3.5635549664683546,0.8763398420088776,3.122885196304829,-1.0,6.307070037448027,12.239067927399056,282.1644184331933,0.08340355636315183,0.08304498269896193
womersley_withleak,1337,test,wm_033_R16p9_L167p1_a02p1,0.5046232876712329,0.9029109589041096,0.9842465753424657,0.9988013698630137,0.0,0.0,0.0,0.9963303208351135,0.9928869605064392,0.0,4.9100341796875,5.793026447296143,9.894513130187988,0.12648172676563263,0.1256297528743744,0.5140915513038635,0.06869322061538696,-0.8663793802261353,23.579713268213716,0.050513105248963935,1.191084538057671,1.0,2.0921065799657117,16.909810540078887,167.13941672229032,0.03385412159184365,0.08304498269896193
womersley_withleak,1337,val,wm_024_R10p1_L185p5_a06p9,0.0005208333333333333,0.0024305555555555556,0.0038194444444444443,0.016319444444444445,0.0,0.0,0.0015625,0.7740665674209595,0.7718070149421692,0.0,39.279518127441406,39.12805938720703,43.54117965698242,1.7401845455169678,1.6503514051437378,0.03445331007242203,0.10717958211898804,2.1108646392822266,2.1666682256330922,1.5440612768616369,3.3454685070065695,-1.0,6.929361621899541,10.13019792117939,185.51290850826797,0.1077085903681465,0.08304498269896193
womersley_withleak,1337,val,wm_025_R14p6_L277p4_a02p2,0.27297794117647056,0.6661764705882353,0.9158088235294117,0.9558823529411765,0.0,0.0,0.0,0.9933376312255859,0.9781380891799927,0.0,6.6175055503845215,9.229575157165527,14.10122299194336,2.036978244781494,2.0722756385803223,0.019197292625904083,0.09132258594036102,3.7570555210113525,76.1069292794284,0.07139294034387775,5.433497461801954,1.0,2.1527243518364907,14.635843572634595,277.4024293436889,0.024839818199674932,0.08304498269896193
womersley_withleak,1337,val,wm_026_R16p1_L173p1_a06p4,0.39863013698630134,0.8801369863013698,0.9571917808219178,0.9991438356164384,0.3618150684931507,0.8616438356164383,0.9948630136986302,0.9949383735656738,0.9905003309249878,0.0,5.7671966552734375,6.765509128570557,10.305742263793945,0.969074010848999,0.966045081615448,0.03859727829694748,0.08317562937736511,1.1549609899520874,11.638586333715198,0.5108045582498528,5.945042950846166,1.0,6.35234707406615,16.145957558642593,173.14701111600007,0.049462200976830496,0.08304498269896193
womersley_withleak,1337,val,wm_027_R13p9_L115p3_a03p2,0.010243055555555556,0.027604166666666666,0.4076388888888889,0.9965277777777778,0.0,0.007291666666666667,0.9916666666666667,0.9633378982543945,0.9615878462791443,0.0,15.562593460083008,15.620007514953613,18.09416961669922,0.7959979176521301,0.7901597619056702,0.07502167671918869,0.12101011723279953,0.6130020618438721,36.3390203037458,0.17152021176440738,6.232876457809579,1.0,3.177130799823445,13.93588046669706,115.27099829706562,0.029555184430162532,0.08304498269896193
womersley_withleak,2026,test,wm_028_R16p9_L170p9_a11p3,0.004861111111111111,0.18975694444444444,0.4670138888888889,0.9395833333333333,0.0,0.0,0.003298611111111111,0.9631955623626709,0.9497066736221313,0.0,15.592967987060547,16.814960479736328,26.70298957824707,2.248762369155884,2.5511107444763184,0.021849041804671288,0.08979444205760956,3.1097655296325684,2.356353350615163,1.489114804961375,3.5088806601213807,-1.0,11.338325089891944,16.878808428210068,170.9466910940729,0.05449226346446536,0.08304498269896193
womersley_withleak,2026,test,wm_029_R15p7_L140p1_a07p1,0.00017361111111111112,0.019618055555555555,0.3013888888888889,0.9975694444444444,0.0,0.0,0.0,0.9526791572570801,0.9519037008285522,0.0,17.696674346923828,17.39141082763672,22.755517959594727,3.730250358581543,3.727036237716675,0.012829676270484924,0.08201009780168533,5.392218589782715,8.071870019276021,0.6816181504768951,5.501933113428821,1.0,7.149392859956807,15.730972031964066,140.10607133664715,0.01154620816316866,0.08304498269896193
womersley_withleak,2026,test,wm_030_R16p8_L186p3_a07p9,0.16892361111111112,0.4248263888888889,0.8098958333333334,0.9862847222222222,0.0,0.0,0.0,0.9832433462142944,0.9764410257339478,0.0,10.503643989562988,10.960511207580566,17.310504913330078,3.6362221240997314,3.6515607833862305,0.010996272787451744,0.10034169256687164,8.1250638961792,0.9357481164268846,0.7281950996909115,0.6814071929270579,1.0,7.914192820348003,16.847665103447127,186.26469076177037,0.00977671845722567,0.08304498269896193
womersley_withleak,2026,test,wm_031_R09p4_L239p5_a10p9,0.0012152777777777778,0.002951388888888889,0.021875,1.0,0.0,0.0,0.6680555555555555,0.9289584159851074,0.9256106615066528,0.0,21.726974487304688,21.90806007385254,27.712146759033203,1.2298219203948975,1.2311409711837769,0.03942704200744629,0.08582040667533875,1.1766889095306396,1.0528578622297922,4.427565334988802,4.6615969734790434,-1.0,10.880321199869641,9.393256833150932,239.49278666172782,0.1615219190558797,0.08304498269896193
womersley_withleak,2026,test,wm_032_R12p2_L282p2_a06p3,0.0,0.016666666666666666,0.11302083333333333,0.6425347222222222,0.0,0.0,0.0010416666666666667,0.9050062298774719,0.8777127861976624,0.0,25.17587661743164,26.9171142578125,42.06303405761719,1.4242994785308838,1.5023105144500732,0.03266732767224312,0.07993992418050766,1.447090983390808,3.5635549664683546,0.8763398420088776,3.122885196304829,-1.0,6.307070037448027,12.239067927399056,282.1644184331933,0.08340355636315183,0.08304498269896193
womersley_withleak,2026,test,wm_033_R16p9_L167p1_a02p1,0.2285958904109589,0.7566780821917808,0.9672945205479452,0.9988013698630137,0.0,0.0,0.0,0.9921081066131592,0.9883304238319397,0.0,7.20302677154541,7.773099899291992,12.307068824768066,0.11895263195037842,0.11840732395648956,0.5140915513038635,0.06874579191207886,-0.8662771582603455,23.579713268213716,0.050513105248963935,1.191084538057671,1.0,2.0921065799657117,16.909810540078887,167.13941672229032,0.03385412159184365,0.08304498269896193
womersley_withleak,2026,val,wm_024_R10p1_L185p5_a06p9,0.0,0.0,0.001388888888888889,0.5078125,0.0,0.0,0.007465277777777778,0.8667356967926025,0.8703860640525818,0.0,29.918506622314453,29.243772506713867,33.820655822753906,1.7058439254760742,1.6487818956375122,0.03445331007242203,0.10542365908622742,2.05989933013916,2.1666682256330922,1.5440612768616369,3.3454685070065695,-1.0,6.929361621899541,10.13019792117939,185.51290850826797,0.1077085903681465,0.08304498269896193
womersley_withleak,2026,val,wm_025_R14p6_L277p4_a02p2,0.0005514705882352941,0.011213235294117647,0.25441176470588234,0.7428308823529411,0.0,0.0,0.0,0.9435850381851196,0.9119187593460083,0.0,19.337392807006836,22.517982482910156,37.08531951904297,2.2110252380371094,2.2324862480163574,0.019197292625904083,0.08827503025531769,3.598306179046631,76.1069292794284,0.07139294034387775,5.433497461801954,1.0,2.1527243518364907,14.635843572634595,277.4024293436889,0.024839818199674932,0.08304498269896193
womersley_withleak,2026,val,wm_026_R16p1_L173p1_a06p4,0.6674657534246575,0.9422945205479452,0.9618150684931507,0.9950342465753425,0.5991438356164384,0.916095890410959,0.9743150684931506,0.9968652725219727,0.9930223226547241,0.0,4.537858963012695,5.1445441246032715,6.8730316162109375,0.9772868156433105,0.955407977104187,0.03859727829694748,0.08241036534309387,1.1351341009140015,11.638586333715198,0.5108045582498528,5.945042950846166,1.0,6.35234707406615,16.145957558642593,173.14701111600007,0.049462200976830496,0.08304498269896193
womersley_withleak,2026,val,wm_027_R13p9_L115p3_a03p2,0.004861111111111111,0.15538194444444445,0.653125,0.9904513888888888,0.0,0.0,0.9852430555555556,0.9736179113388062,0.9670701026916504,0.0,13.190216064453125,14.133872032165527,19.651853561401367,0.8208963871002197,0.8229668736457825,0.07502167671918869,0.07822916656732559,0.042754173278808594,36.3390203037458,0.17152021176440738,6.232876457809579,1.0,3.177130799823445,13.93588046669706,115.27099829706562,0.029555184430162532,0.08304498269896193
womersley_withleak,777,test,wm_028_R16p9_L170p9_a11p3,0.013888888888888888,0.43975694444444446,0.6557291666666667,1.0,0.0,0.0,0.0,0.983335018157959,0.9681914448738098,0.0,10.474773406982422,12.951432228088379,22.768268585205078,3.1824069023132324,3.2989234924316406,0.021849041804671288,0.11183272302150726,4.11842679977417,2.356353350615163,1.489114804961375,3.5088806601213807,-1.0,11.338325089891944,16.878808428210068,170.9466910940729,0.05449226346446536,0.08304498269896193
womersley_withleak,777,test,wm_029_R15p7_L140p1_a07p1,0.0022569444444444442,0.10885416666666667,0.5567708333333333,0.9668402777777778,0.0,0.0,0.0,0.9697502255439758,0.9510745406150818,0.0,14.12861442565918,16.037229537963867,21.711257934570312,2.946483612060547,2.9631268978118896,0.012829676270484924,0.097061388194561,6.565381050109863,8.071870019276021,0.6816181504768951,5.501933113428821,1.0,7.149392859956807,15.730972031964066,140.10607133664715,0.01154620816316866,0.08304498269896193
womersley_withleak,777,test,wm_030_R16p8_L186p3_a07p9,0.0,0.0,0.0,0.9239583333333333,0.0,0.0,0.0,0.899306058883667,0.890795886516571,0.0,25.93299102783203,26.44826316833496,29.338594436645508,4.064632415771484,4.078369140625,0.010996272787451744,0.09758639335632324,7.874496936798096,0.9357481164268846,0.7281950996909115,0.6814071929270579,1.0,7.914192820348003,16.847665103447127,186.26469076177037,0.00977671845722567,0.08304498269896193
womersley_withleak,777,test,wm_031_R09p4_L239p5_a10p9,0.0,0.0,0.2982638888888889,0.9859375,0.0,0.07916666666666666,0.9444444444444444,0.9564304351806641,0.9542417526245117,0.0,16.975357055664062,16.967517852783203,20.749412536621094,1.1140918731689453,1.097594976425171,0.03942704200744629,0.0808350220322609,1.0502431392669678,1.0528578622297922,4.427565334988802,4.6615969734790434,-1.0,10.880321199869641,9.393256833150932,239.49278666172782,0.1615219190558797,0.08304498269896193
womersley_withleak,777,test,wm_032_R12p2_L282p2_a06p3,0.003298611111111111,0.31475694444444446,0.5401041666666667,0.9243055555555556,0.0,0.0005208333333333333,0.9118055555555555,0.9686189889907837,0.948661744594574,0.0,14.391735076904297,16.0761775970459,28.22264289855957,0.9646642208099365,1.1136584281921387,0.03266732767224312,0.11178795248270035,2.422010898590088,3.5635549664683546,0.8763398420088776,3.122885196304829,-1.0,6.307070037448027,12.239067927399056,282.1644184331933,0.08340355636315183,0.08304498269896193
womersley_withleak,777,test,wm_033_R16p9_L167p1_a02p1,0.0,0.0,0.0,0.9672945205479452,0.0,0.0,0.0,0.8954636454582214,0.8948727250099182,0.0,26.43195343017578,26.33982276916504,29.180051803588867,0.11363542079925537,0.11326650530099869,0.5140915513038635,0.08493806421756744,-0.8347802758216858,23.579713268213716,0.050513105248963935,1.191084538057671,1.0,2.0921065799657117,16.909810540078887,167.13941672229032,0.03385412159184365,0.08304498269896193
womersley_withleak,777,val,wm_024_R10p1_L185p5_a06p9,0.0,0.0,0.0,0.9611111111111111,0.0,0.0,0.04114583333333333,0.9259443283081055,0.9182167053222656,0.0,22.188812255859375,22.82573699951172,27.184011459350586,1.5369606018066406,1.528559923171997,0.03445331007242203,0.13310880959033966,2.863454818725586,2.1666682256330922,1.5440612768616369,3.3454685070065695,-1.0,6.929361621899541,10.13019792117939,185.51290850826797,0.1077085903681465,0.08304498269896193
womersley_withleak,777,val,wm_025_R14p6_L277p4_a02p2,0.09522058823529411,0.18933823529411764,0.27941176470588236,0.9632352941176471,0.0,0.0,0.04044117647058824,0.9208627939224243,0.9239095449447632,0.0,22.947452545166016,20.395252227783203,27.899629592895508,1.796334981918335,1.8269469738006592,0.019197292625904083,0.1006227433681488,4.241507053375244,76.1069292794284,0.07139294034387775,5.433497461801954,1.0,2.1527243518364907,14.635843572634595,277.4024293436889,0.024839818199674932,0.08304498269896193
womersley_withleak,777,val,wm_026_R16p1_L173p1_a06p4,0.7147260273972603,0.9433219178082192,0.9460616438356164,0.9861301369863014,0.3715753424657534,0.8590753424657535,0.9611301369863013,0.998207688331604,0.9909166097640991,0.0006849315068493151,3.4309093952178955,5.044636249542236,7.149209022521973,1.0116424560546875,1.0147713422775269,0.03859727829694748,0.06408960372209549,0.6604695320129395,11.638586333715198,0.5108045582498528,5.945042950846166,1.0,6.35234707406615,16.145957558642593,173.14701111600007,0.049462200976830496,0.08304498269896193
womersley_withleak,777,val,wm_027_R13p9_L115p3_a03p2,0.29409722222222223,0.8682291666666667,0.9543402777777777,0.9869791666666666,0.11006944444444444,0.6342013888888889,0.9763888888888889,0.9923779964447021,0.9881355166435242,0.0,7.0786027908325195,7.413136005401611,10.431710243225098,0.8652800917625427,0.862889289855957,0.07502167671918869,0.0835035890340805,0.11305949091911316,36.3390203037458,0.17152021176440738,6.232876457809579,1.0,3.177130799823445,13.93588046669706,115.27099829706562,0.029555184430162532,0.08304498269896193
womersley_leak_dir_only,1337,test,wm_028_R16p9_L170p9_a11p3,0.0,0.3090277777777778,0.5347222222222222,0.9640625,0.0,0.0,0.0,0.9683482646942139,0.9541196823120117,0.0,14.454017639160156,15.935256958007812,26.078201293945312,2.4857492446899414,2.705820322036743,0.021849041804671288,0.11579293757677078,4.299680233001709,2.356353350615163,1.489114804961375,3.5088806601213807,-1.0,11.338325089891944,16.878808428210068,170.9466910940729,0.05449226346446536,0.08304498269896193
womersley_leak_dir_only,1337,test,wm_029_R15p7_L140p1_a07p1,0.13402777777777777,0.4730902777777778,0.9392361111111112,0.9873263888888889,0.0,0.0,0.0,0.9839658141136169,0.977664589881897,0.0,10.27408218383789,10.597039222717285,14.823535919189453,3.004383087158203,2.9887990951538086,0.012829676270484924,0.07793337851762772,5.074461936950684,8.071870019276021,0.6816181504768951,5.501933113428821,1.0,7.149392859956807,15.730972031964066,140.10607133664715,0.01154620816316866,0.08304498269896193
womersley_leak_dir_only,1337,test,wm_030_R16p8_L186p3_a07p9,0.004166666666666667,0.24010416666666667,0.9017361111111111,0.9722222222222222,0.0,0.0,0.0,0.9779402613639832,0.9722123742103577,0.0,12.057004928588867,12.60641860961914,14.967464447021484,3.760746479034424,3.7847137451171875,0.010996272787451744,0.09670573472976685,7.794410228729248,0.9357481164268846,0.7281950996909115,0.6814071929270579,1.0,7.914192820348003,16.847665103447127,186.26469076177037,0.00977671845722567,0.08304498269896193
womersley_leak_dir_only,1337,test,wm_031_R09p4_L239p5_a10p9,0.0,0.00017361111111111112,0.00034722222222222224,0.7597222222222222,0.0,0.0,0.007291666666666667,0.878504753112793,0.8699737787246704,0.0,28.537479400634766,29.28017234802246,32.41298294067383,1.2714669704437256,1.2256888151168823,0.03942704200744629,0.0792914479970932,1.011093020439148,1.0528578622297922,4.427565334988802,4.6615969734790434,-1.0,10.880321199869641,9.393256833150932,239.49278666172782,0.1615219190558797,0.08304498269896193
womersley_leak_dir_only,1337,test,wm_032_R12p2_L282p2_a06p3,0.04861111111111111,0.44513888888888886,0.7769097222222222,0.9673611111111111,0.058159722222222224,0.30659722222222224,0.6335069444444444,0.980762243270874,0.9721243977546692,0.0,11.256771087646484,11.613677024841309,15.926819801330566,1.2869184017181396,1.3533705472946167,0.03266732767224312,0.07827463001012802,1.396113634109497,3.5635549664683546,0.8763398420088776,3.122885196304829,-1.0,6.307070037448027,12.239067927399056,282.1644184331933,0.08340355636315183,0.08304498269896193
womersley_leak_dir_only,1337,test,wm_033_R16p9_L167p1_a02p1,0.6101027397260274,0.9695205479452055,0.9970890410958904,0.9988013698630137,0.0,0.0,0.0,0.9986796379089355,0.9958721995353699,0.0,2.944638252258301,4.018345832824707,7.133127689361572,0.12099935114383698,0.12043681740760803,0.5140915513038635,0.06572112441062927,-0.8721606731414795,23.579713268213716,0.050513105248963935,1.191084538057671,1.0,2.0921065799657117,16.909810540078887,167.13941672229032,0.03385412159184365,0.08304498269896193
womersley_leak_dir_only,1337,val,wm_024_R10p1_L185p5_a06p9,0.0,0.0005208333333333333,0.002777777777777778,0.013888888888888888,0.0,0.0,0.0,0.7769309282302856,0.7755677700042725,0.0,39.01957321166992,38.89289474487305,42.099464416503906,1.7302727699279785,1.6663850545883179,0.03445331007242203,0.0940624326467514,1.7301421165466309,2.1666682256330922,1.5440612768616369,3.3454685070065695,-1.0,6.929361621899541,10.13019792117939,185.51290850826797,0.1077085903681465,0.08304498269896193
womersley_leak_dir_only,1337,val,wm_025_R14p6_L277p4_a02p2,0.43511029411764707,0.8534926470588236,0.9549632352941176,0.9643382352941177,0.0,0.0,0.0,0.9955618381500244,0.9848851561546326,0.0,5.400058746337891,7.23291015625,10.488611221313477,2.1431703567504883,2.1589746475219727,0.019197292625904083,0.07550407201051712,2.933058261871338,76.1069292794284,0.07139294034387775,5.433497461801954,1.0,2.1527243518364907,14.635843572634595,277.4024293436889,0.024839818199674932,0.08304498269896193
womersley_leak_dir_only,1337,val,wm_026_R16p1_L173p1_a06p4,0.15325342465753425,0.5948630136986301,0.8705479452054794,0.9991438356164384,0.2054794520547945,0.665068493150685,0.989554794520548,0.9882794618606567,0.9829140305519104,0.0,8.780848503112793,9.573397636413574,15.724654197692871,0.9924626350402832,0.9822385311126709,0.03859727829694748,0.07052526623010635,0.8272082805633545,11.638586333715198,0.5108045582498528,5.945042950846166,1.0,6.35234707406615,16.145957558642593,173.14701111600007,0.049462200976830496,0.08304498269896193
womersley_leak_dir_only,1337,val,wm_027_R13p9_L115p3_a03p2,0.0010416666666666667,0.025520833333333333,0.33211805555555557,0.9965277777777778,0.0,0.006423611111111111,0.9963541666666667,0.9610559940338135,0.9597983360290527,0.0,16.042709350585938,16.031814575195312,18.564579010009766,0.8294099569320679,0.8306445479393005,0.07502167671918869,0.12125100195407867,0.6162129044532776,36.3390203037458,0.17152021176440738,6.232876457809579,1.0,3.177130799823445,13.93588046669706,115.27099829706562,0.029555184430162532,0.08304498269896193
womersley_leak_dir_only,2026,test,wm_028_R16p9_L170p9_a11p3,0.18177083333333333,0.4267361111111111,0.6625,0.9875,0.0,0.0,0.0,0.9797166585922241,0.9694807529449463,0.0,11.559627532958984,12.385764122009277,22.06390953063965,3.1504082679748535,3.041102409362793,0.021849041804671288,0.07824860513210297,2.581328868865967,2.356353350615163,1.489114804961375,3.5088806601213807,-1.0,11.338325089891944,16.878808428210068,170.9466910940729,0.05449226346446536,0.08304498269896193
womersley_leak_dir_only,2026,test,wm_029_R15p7_L140p1_a07p1,0.0,0.14340277777777777,0.9119791666666667,0.9769097222222223,0.0,0.0,0.0,0.9801663160324097,0.969710111618042,0.0,11.430355072021484,12.64134693145752,14.815592765808105,3.950568199157715,3.922452449798584,0.012829676270484924,0.09546367079019547,6.440847873687744,8.071870019276021,0.6816181504768951,5.501933113428821,1.0,7.149392859956807,15.730972031964066,140.10607133664715,0.01154620816316866,0.08304498269896193
womersley_leak_dir_only,2026,test,wm_030_R16p8_L186p3_a07p9,0.13125,0.8085069444444445,0.9567708333333333,0.9743055555555555,0.0,0.0,0.0,0.9903552532196045,0.9749549031257629,0.0,7.96402645111084,9.33303451538086,11.20154094696045,3.7665047645568848,3.6988728046417236,0.010996272787451744,0.09312278032302856,7.468576431274414,0.9357481164268846,0.7281950996909115,0.6814071929270579,1.0,7.914192820348003,16.847665103447127,186.26469076177037,0.00977671845722567,0.08304498269896193
womersley_leak_dir_only,2026,test,wm_031_R09p4_L239p5_a10p9,0.0,0.008333333333333333,0.07951388888888888,0.9786458333333333,0.0,0.0,0.2170138888888889,0.9325780868530273,0.9280148148536682,0.0,21.159677505493164,21.308414459228516,26.59513282775879,1.4178608655929565,1.4048467874526978,0.03942704200744629,0.09925147145986557,1.5173450708389282,1.0528578622297922,4.427565334988802,4.6615969734790434,-1.0,10.880321199869641,9.393256833150932,239.49278666172782,0.1615219190558797,0.08304498269896193
womersley_leak_dir_only,2026,test,wm_032_R12p2_L282p2_a06p3,0.0,0.0,0.1375,0.6463541666666667,0.0,0.0,0.06458333333333334,0.9391542673110962,0.8944359421730042,0.0,20.089996337890625,24.430805206298828,37.76106262207031,1.368821144104004,1.4941679239273071,0.03266732767224312,0.08415143191814423,1.576012134552002,3.5635549664683546,0.8763398420088776,3.122885196304829,-1.0,6.307070037448027,12.239067927399056,282.1644184331933,0.08340355636315183,0.08304498269896193
womersley_leak_dir_only,2026,test,wm_033_R16p9_L167p1_a02p1,0.0,0.17397260273972603,0.5739726027397261,0.9662671232876713,0.0,0.0,0.0,0.970400333404541,0.960585355758667,0.0,13.975202560424805,15.024388313293457,20.861696243286133,0.13117125630378723,0.13155032694339752,0.5140915513038635,0.07942332327365875,-0.8455074429512024,23.579713268213716,0.050513105248963935,1.191084538057671,1.0,2.0921065799657117,16.909810540078887,167.13941672229032,0.03385412159184365,0.08304498269896193
womersley_leak_dir_only,2026,val,wm_024_R10p1_L185p5_a06p9,0.0,0.0,0.006076388888888889,0.7723958333333333,0.0,0.0,0.0,0.8864568471908569,0.8843919634819031,0.0,27.56865692138672,27.479774475097656,31.17498016357422,1.8235753774642944,1.8132003545761108,0.03445331007242203,0.09493327140808105,1.755418062210083,2.1666682256330922,1.5440612768616369,3.3454685070065695,-1.0,6.929361621899541,10.13019792117939,185.51290850826797,0.1077085903681465,0.08304498269896193
womersley_leak_dir_only,2026,val,wm_025_R14p6_L277p4_a02p2,0.002573529411764706,0.45900735294117645,0.6683823529411764,0.6928308823529412,0.0,0.0,0.0,0.9819952249526978,0.9178966879844666,0.003676470588235294,10.888931274414062,18.796512603759766,37.11705780029297,2.2065553665161133,2.202138662338257,0.019197292625904083,0.08105899393558502,3.2224180698394775,76.1069292794284,0.07139294034387775,5.433497461801954,1.0,2.1527243518364907,14.635843572634595,277.4024293436889,0.024839818199674932,0.08304498269896193
