variant,seed,split,case,n_nodes,n_moving,angle_median,angle_mean,angle_p90,spearman_true_mag_radius,spearman_pred_mag_radius,mag_ratio_median,mag_ratio_p90,div_true_median,div_true_mean,div_pred_median,div_pred_mean,umean,wall_frac,mesh_L
sage_withleak,1337,val,0234_H_AO_COA_3D_FSI_REST,274329,189370,3.4790775775909424,4.215574741363525,8.123784065246582,0.5588580644775368,0.26185312771185554,1.7922344207763672,4.835123538970947,1.0881193702516612e-05,0.0003443043678998947,1.848276770033408e-05,0.0007616197690367699,0.18763655424118042,0.13712002741234067,0.00017261165080116665
sage_withleak,1337,val,0241_H_AO_COA_3D_FSI_REST,318163,222127,5.0569868087768555,5.476259708404541,9.671037673950195,0.3000220819510812,0.0687569432388269,1.3131637573242188,2.9558002948760986,0.0005502899293787777,0.003980859648436308,0.0012696769554167986,0.005904109217226505,0.2907840311527252,0.1273058149439124,0.00030131236144384423
sage_withleak,2026,test,0007_H_AO_H_3D_RIGID,560868,381060,4.353769302368164,5.386460304260254,10.75694465637207,0.4529117736650832,0.44427514779354405,1.0097002983093262,1.6568677425384521,0.0007353163091465831,0.0014457572251558304,0.0003103249764535576,0.0009687335113994777,0.3152245581150055,0.1507342191032471,0.00018888486302164463
sage_withleak,2026,test,0017_H_AO_COA_3D_RIGID,557492,380993,3.578944206237793,4.8871541023254395,10.832731246948242,0.5379569657496619,0.38273166122320285,1.3898016214370728,2.418329954147339,0.0006798940594308078,0.001321860821917653,0.0003375544329173863,0.0012780572287738323,0.21421021223068237,0.14574200167894785,0.0001833600373472542
sage_withleak,2026,test,0020_H_AO_COA_3D_RIGID,322504,207177,3.7689425945281982,4.743699550628662,9.826671600341797,0.35717064087089784,0.48685308184160847,1.4129186868667603,2.312317132949829,0.0008495232323184609,0.00189350510481745,0.0006457631243392825,0.0018754644552245736,0.41089072823524475,0.19699600625108526,0.0002076576179970371
sage_withleak,2026,test,0225_H_AO_COA_3D_FSI_REST,180449,122175,3.6685307025909424,4.183196544647217,6.996714115142822,0.5955005199491256,0.5346128928855716,0.8848161697387695,1.8843327760696411,6.041183269189787e-07,0.00015491734666284174,3.3597572723920166e-07,0.00015279346553143114,0.6181572079658508,0.15367222871836364,0.00013044805783162767
sage_withleak,2026,test,0226_H_AO_COA_3D_FSI_REST,478860,338246,2.9915318489074707,3.8128855228424072,7.736697196960449,0.15934695019307002,0.2827546409979179,1.285609245300293,2.851989984512329,0.0006325866561383009,0.005831016693264246,0.0015180273912847042,0.0072633810341358185,0.303988516330719,0.11705300087708308,0.0003231259117046775
sage_withleak,2026,val,0002_H_AO_SVD_3D_RIGID,354855,266825,4.038712024688721,4.002810955047607,7.253606796264648,0.3376949064659261,0.3862606454334305,1.1809407472610474,2.009495973587036,7.897576142568141e-05,0.0002940235426649451,9.07941212062724e-05,0.0003999978944193572,0.23082737624645233,0.060089332262473406,0.00016229678873188986
sage_withleak,2026,val,0005_H_AO_SVD_3D_RIGID,354274,252557,4.923860549926758,5.588253498077393,9.964789390563965,0.06061426333878172,0.1875417543273007,3.733985662460327,7.283238887786865,9.443952149013057e-05,0.0008413105388171971,0.00028084294172003865,0.00274515594355762,0.09301868826150894,0.10889029395326781,0.00033450571882834106
sage_withleak,2026,val,0234_H_AO_COA_3D_FSI_REST,274329,189370,3.368715286254883,3.99196457862854,7.569360733032227,0.5588580644775368,0.25421490477739117,1.8269703388214111,4.745510578155518,1.0881193702516612e-05,0.0003443043678998947,1.7661765014054254e-05,0.0007855169242247939,0.18763655424118042,0.13712002741234067,0.00017261165080116665
sage_withleak,2026,val,0241_H_AO_COA_3D_FSI_REST,318163,222127,3.5612845420837402,4.093959331512451,7.32094669342041,0.3000220819510812,0.17417075943238372,1.3092327117919922,2.8901681900024414,0.0005502899293787777,0.003980859648436308,0.001249630469828844,0.005920299328863621,0.2907840311527252,0.1273058149439124,0.00030131236144384423
sage_withleak,777,test,0007_H_AO_H_3D_RIGID,560868,381060,3.323692798614502,3.7813003063201904,6.787450790405273,0.4529117736650832,0.4686134855771177,1.1249545812606812,1.8444442749023438,0.0007353163091465831,0.0014457572251558304,0.0003290839958935976,0.0010926517425104976,0.3152245581150055,0.1507342191032471,0.00018888486302164463
sage_withleak,777,test,0017_H_AO_COA_3D_RIGID,557492,380993,2.660651206970215,3.264000177383423,5.75757360458374,0.5379569657496619,0.5134418186887152,1.505170226097107,2.703514814376831,0.0006798940594308078,0.001321860821917653,0.0003357096284162253,0.0012944312766194344,0.21421021223068237,0.14574200167894785,0.0001833600373472542
sage_withleak,777,test,0020_H_AO_COA_3D_RIGID,322504,207177,3.1976962089538574,3.6601650714874268,6.357575416564941,0.35717064087089784,0.5124478136039049,1.7908267974853516,2.8852503299713135,0.0008495232323184609,0.00189350510481745,0.000780150294303894,0.0021975343115627766,0.41089072823524475,0.19699600625108526,0.0002076576179970371
sage_withleak,777,test,0225_H_AO_COA_3D_FSI_REST,180449,122175,2.390073299407959,2.858419179916382,5.8951873779296875,0.5955005199491256,0.5926118251086783,1.1368167400360107,2.387712240219116,6.041183269189787e-07,0.00015491734666284174,4.807337177226145e-07,0.00016365987539757043,0.6181572079658508,0.15367222871836364,0.00013044805783162767
sage_withleak,777,test,0226_H_AO_COA_3D_FSI_REST,478860,338246,2.841967821121216,3.1429293155670166,5.538490295410156,0.15934695019307002,0.3182331156123973,1.4904043674468994,3.276008129119873,0.0006325866561383009,0.005831016693264246,0.0016652303747832775,0.007940180599689484,0.303988516330719,0.11705300087708308,0.0003231259117046775
sage_withleak,777,val,0002_H_AO_SVD_3D_RIGID,354855,266825,3.625795841217041,3.850987672805786,5.813014507293701,0.3376949064659261,0.4980216575532691,1.319008469581604,2.3181352615356445,7.897576142568141e-05,0.0002940235426649451,0.00010106927220476791,0.00046579857007600367,0.23082737624645233,0.060089332262473406,0.00016229678873188986
sage_withleak,777,val,0005_H_AO_SVD_3D_RIGID,354274,252557,3.123804807662964,4.2806172370910645,9.750860214233398,0.06061426333878172,0.3695555415921664,3.971799612045288,7.782597541809082,9.443952149013057e-05,0.0008413105388171971,0.0002733207948040217,0.0025350211653858423,0.09301868826150894,0.10889029395326781,0.00033450571882834106
sage_withleak,777,val,0234_H_AO_COA_3D_FSI_REST,274329,189370,2.637301206588745,3.1249966621398926,5.749520301818848,0.5588580644775368,0.5018191853012108,1.9295159578323364,5.104262351989746,1.0881193702516612e-05,0.0003443043678998947,1.924946263898164e-05,0.0007708799676038325,0.18763655424118042,0.13712002741234067,0.00017261165080116665
sage_withleak,777,val,0241_H_AO_COA_3D_FSI_REST,318163,222127,2.6335129737854004,3.08685564994812,5.661795616149902,0.3000220819510812,0.2918419109750112,1.4820717573165894,3.2578542232513428,0.0005502899293787777,0.003980859648436308,0.0014318516477942467,0.006280809640884399,0.2907840311527252,0.1273058149439124,0.00030131236144384423
womersley_leak_dir_only,1337,test,wm_028_R16p9_L170p9_a11p3,23120,15440,8.031745910644531,10.475913047790527,21.115062713623047,-0.870787730135219,0.7845911978390547,4.463706970214844,5.387334823608398,4.395505470711214e-08,0.0003816459502559155,0.07277477532625198,0.08588705956935883,0.01597409136593342,0.08304498269896193,0.0014065658923776761
womersley_leak_dir_only,1337,test,wm_029_R15p7_L140p1_a07p1,23120,15440,13.892812728881836,15.308456420898438,26.98375129699707,0.5854719285679201,0.5745456903333626,3.1317825317382812,3.846078872680664,3.189930453117995e-08,0.00012145018990850076,0.13594582676887512,0.1419069617986679,0.01206557359546423,0.08304498269896193,0.0013109133537489777
womersley_leak_dir_only,1337,test,wm_030_R16p8_L186p3_a07p9,23120,15360,14.134635925292969,14.290183067321777,17.24765968322754,-0.8483353427249883,0.8923816636055599,4.4583001136779785,6.7632832527160645,2.5005443049508358e-08,0.00015086580242495984,0.11479254812002182,0.12504789233207703,0.009621471166610718,0.08304498269896193,0.0014039708374346536
womersley_leak_dir_only,1337,test,wm_031_R09p4_L239p5_a10p9,23120,15440,24.089492797851562,22.769128799438477,29.816116333007812,-0.8717912970903053,-0.3385996724052502,1.2941529750823975,1.3824349641799927,7.680373670382323e-09,2.7680941983021512e-08,0.016987428069114685,0.02110048569738865,0.03740987554192543,0.08304498269896193,0.0007827705821687758
womersley_leak_dir_only,1337,test,wm_032_R12p2_L282p2_a06p3,23120,16720,11.135994911193848,18.85517692565918,29.325258255004883,-0.8293937380561539,0.19690851610968285,2.7303647994995117,6.538712024688721,1.9124048833418783e-07,8.080358497863926e-07,0.07673431932926178,0.1414559781551361,0.017801418900489807,0.08304498269896193,0.0010199205610202091
womersley_leak_dir_only,1337,test,wm_033_R16p9_L167p1_a02p1,23120,15440,7.170187473297119,7.311837673187256,12.609539985656738,0.9916445814563004,0.8334634176458828,0.1259041130542755,0.18557685613632202,3.0644216053588025e-08,0.00015058282588142902,0.0028140649665147066,0.0031483338680118322,0.4166124761104584,0.08304498269896193,0.0014091495568184552
womersley_leak_dir_only,1337,val,wm_024_R10p1_L185p5_a06p9,23120,15360,37.119544982910156,37.51340866088867,41.83052444458008,-0.7315005836488998,0.35076014223850716,1.9682809114456177,3.886225938796997,1.3267266751881834e-07,9.898738426272757e-06,0.03456270694732666,0.04814775660634041,0.02503103017807007,0.08304498269896193,0.0008441820468176974
womersley_leak_dir_only,1337,val,wm_025_R14p6_L277p4_a02p2,23120,15440,5.80668830871582,8.24278450012207,15.44723129272461,-0.5727025401017038,0.5940552511027766,2.9249868392944336,6.659589767456055,2.3000889370905497e-07,8.28403699415503e-06,0.06723782420158386,0.13110193610191345,0.013274571858346462,0.08304498269896193,0.0012196515386521786
womersley_leak_dir_only,1337,val,wm_026_R16p1_L173p1_a06p4,23120,15760,9.415287017822266,10.589842796325684,19.58277702331543,0.9916909978340376,-0.29733505643893604,1.2335928678512573,2.7940022945404053,8.518423300074573e-08,0.00022386923956219107,0.023737678304314613,0.05140130966901779,0.02883230336010456,0.08304498269896193,0.001345495901610493
womersley_leak_dir_only,1337,val,wm_027_R13p9_L115p3_a03p2,23120,16720,15.227838516235352,15.622502326965332,18.32647705078125,-0.1273303962968586,0.856620888471993,0.873747706413269,0.9454464316368103,2.1341776346162078e-08,0.00012785485887434334,0.010555628687143326,0.015109208412468433,0.07105105370283127,0.08304498269896193,0.001161322786018001
womersley_leak_dir_only,2026,test,wm_028_R16p9_L170p9_a11p3,23120,15440,12.484565734863281,12.541542053222656,19.614538192749023,-0.870787730135219,0.4014894712620712,4.181968688964844,4.9015398025512695,4.395505470711214e-08,0.0003816459502559155,0.1018257811665535,0.11603600531816483,0.01597409136593342,0.08304498269896193,0.0014065658923776761
womersley_leak_dir_only,2026,test,wm_029_R15p7_L140p1_a07p1,23120,15440,15.316389083862305,16.243101119995117,21.99009132385254,0.5854719285679201,0.6433916612559218,4.134591579437256,4.870446681976318,3.189930453117995e-08,0.00012145018990850076,0.11501150578260422,0.13077470660209656,0.01206557359546423,0.08304498269896193,0.0013109133537489777
womersley_leak_dir_only,2026,test,wm_030_R16p8_L186p3_a07p9,23120,15360,9.112768173217773,10.870356559753418,14.392016410827637,-0.8483353427249883,0.9463603741029273,4.724404335021973,7.250157833099365,2.5005443049508358e-08,0.00015086580242495984,0.11051854491233826,0.14443019032478333,0.009621471166610718,0.08304498269896193,0.0014039708374346536
womersley_leak_dir_only,2026,test,wm_031_R09p4_L239p5_a10p9,23120,15440,20.83591079711914,22.289186477661133,27.549806594848633,-0.8717912970903053,-0.09569252607891264,1.4401941299438477,1.588535189628601,7.680373670382323e-09,2.7680941983021512e-08,0.014463702216744423,0.01789933070540428,0.03740987554192543,0.08304498269896193,0.0007827705821687758
womersley_leak_dir_only,2026,test,wm_032_R12p2_L282p2_a06p3,23120,16720,21.423603057861328,27.75750160217285,49.49620056152344,-0.8293937380561539,-0.3160239202006006,2.740017890930176,4.894472122192383,1.9124048833418783e-07,8.080358497863926e-07,0.10812713205814362,0.12660226225852966,0.017801418900489807,0.08304498269896193,0.0010199205610202091
womersley_leak_dir_only,2026,test,wm_033_R16p9_L167p1_a02p1,23120,15440,16.046249389648438,16.51861000061035,20.60198974609375,0.9916445814563004,0.1835703142058133,0.15683454275131226,0.20721988379955292,3.0644216053588025e-08,0.00015058282588142902,0.0029967273585498333,0.0031511459965258837,0.4166124761104584,0.08304498269896193,0.0014091495568184552
